NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
YES,Cursor,"Software Engineer, New Grad 2027",Software Engineering,research,,unknown,unknown,US,unspecified,San Francisco,2027,,Unknown,new-grad,unknown,unknown,review required,high,posting,open,0,,2026-09-10,,,"SimplifyNewGrad,Ashby/cursor",https://jobs.ashbyhq.com/cursor/d0e5b41d-84ab-4887-bd3a-55589b11dd7b/application?embed=true&utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,anyspheresoftwareengineernewgradsf
YES,Anduril,2027 Hardware Engineer Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,Ireland,unspecified,"Dublin, Dublin, Ireland",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5231555007?gh_jid=5231555007,2026-09-10,2026-09-10,andurilhardwareengineerdublin
YES,Anduril,2027 Mechanical Engineer Intern,Robotics & Embodied AI,hardware,autonomous systems,private-scaleup,private company; verify offer,Ireland,unspecified,"Dublin, Dublin, Ireland",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5232027007?gh_jid=5232027007,2026-09-10,2026-09-10,andurilmechanicalengineerdublin
YES,Anduril,2027 Quality & Test Engineer Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,Ireland,unspecified,"Dublin, Dublin, Ireland",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5231653007?gh_jid=5231653007,2026-09-10,2026-09-10,andurilqualitytestengineerdublin
YES,Anduril,2027 Software Engineer Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,Ireland,unspecified,"Dublin, Dublin, Ireland",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5231488007?gh_jid=5231488007,2026-09-10,2026-09-10,andurilsoftwareengineerdublin
YES,Anduril,2027 Software Quality Assurance Intern,Robotics & Embodied AI,,autonomous systems,private-scaleup,private company; verify offer,Ireland,unspecified,"Dublin, Dublin, Ireland",2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,Greenhouse/andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5232025007?gh_jid=5232025007,2026-09-10,2026-09-10,andurilsoftwarequalityassurancedublin
YES,Applied Intuition,Electrical Engineer - New Grad (December 2026),Robotics & Embodied AI,"autonomy,hardware,infra,phd-position",autonomy tooling,private-scaleup,private company; verify offer,US,unspecified,Sunnyvale,2026,,Undergraduate eligible,new-grad,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,Ashby/applied,https://jobs.ashbyhq.com/applied/e698dd47-7515-4c1c-a71d-dd7e33adfc78,2026-09-10,2026-09-10,appliedintuitionelectricalengineernewgradsunnyvale
YES,Auto-Owners Insurance,IT Document Automation Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Lansing, MI",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/IT-Document-Automation-Developer-Internship---Summer-2027_R_14471?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,autoownersinsuranceitdocumentautomationengineerlansing
YES,Auto-Owners Insurance,Intelligent Automation Developer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Lansing, MI",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/Intelligent-Automation-Developer-Internship---Summer-2027_R_14474?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,autoownersinsuranceintelligentautomationengineerlansing
YES,Barclays,Customer and Digital Data and Analytics Intern,Data,,,unknown,unknown,UK,unspecified,"Glasgow, UK",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-09-10,,,"Simplify2027,Simplify2026",https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays/job/Glasgow-Campus/XMLNAME-2027-Customer-and-Digital---Data-and-Analytics-Summer-Internship-Programme-Glasgow_JR-0000129278?utm_source=Simplify&ref=Simplify,2026-09-10,2026-09-10,barclayscustomeranddigitaldataandanalyticsglasgow
