NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
YES,SpaceX,Spring 2027 Graduate Engineer Internship/Co-op,Software Engineering,,,unknown,unknown,Unknown,unspecified,Flexible - Any SpaceX Site,Spring 2027,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,2026-08-07,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8621749002?gh_jid=8621749002,2026-08-07,2026-08-07,spacexspringgraduateengineerflexibleanyspacexsite
YES,SpaceX,Summer 2027 Graduate Engineer Internship/Co-op,Software Engineering,,,unknown,unknown,Unknown,unspecified,Flexible - Any SpaceX Site,Summer 2027,,Unknown,co-op,unknown,unknown,review required,high,posting,open,0,,2026-08-07,,,Greenhouse/spacex,https://boards.greenhouse.io/spacex/jobs/8621753002?gh_jid=8621753002,2026-08-07,2026-08-07,spacexgraduateengineerflexibleanyspacexsite
YES,Atoms,Software Engineer New Grad,Software Engineering,,,unknown,unknown,US,unspecified,"5 locations Seattle, WA / SF / LA / NYC / Mountain View, CA",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://job-boards.greenhouse.io/cssmerge/jobs/8687930002?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,atomssoftwareengineernewgrad5locationsseattle
YES,ByteDance,"AI Network Automation Engineer Intern, Global Physical Network Infra",Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,vanshb03_2027,https://joinbytedance.com/search/7670690923748870405?utm_source=github-vansh-ouckah,2026-08-07,2026-08-07,bytedanceainetworkautomationengineerglobalphysicalnetworkinfrasa
YES,ByteDance,Applied Machine Learning Production Engineer Intern,AI / ML,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,vanshb03_2027,https://joinbytedance.com/search/7670009669494704437?utm_source=github-vansh-ouckah,2026-08-07,2026-08-07,bytedanceappliedmachinelearningproductionengineersanjose
YES,ByteDance,GPU/AI Application System Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"San Jose, CA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,vanshb03_2027,https://joinbytedance.com/search/7668464504736876853?utm_source=github-vansh-ouckah,2026-08-07,2026-08-07,bytedancegpuaiapplicationsystemsoftwareengineersanjose
YES,CNO Financial Group,Cyber Security IT Intern,Security,security,,unknown,unknown,US,remote,"Remote / Carmel, IN",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,vanshb03_2027,https://cnoinc.wd5.myworkdayjobs.com/careers/job/Carmel-IN/Cyber-Security-IT-Intern---REMOTE_JR170419?jr_id=6a70f504e2b7476e7b20bfd4&utm_source=github-vansh-ouckah,2026-08-07,2026-08-07,cnofinancialgroupcybersecurityitremote
YES,Chamberlain Group,Software Engineer 1 - AI,Software Engineering,,,unknown,unknown,US,unspecified,"Western Springs, IL",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://chamberlain.wd1.myworkdayjobs.com/Chamberlain_Group/job/Oak-Brook-IL/Software-Engineer-I---AI_JR30291?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,chamberlaingroupsoftwareengineeraiwesternsprings
YES,Everfox,Software Engineer 1,Software Engineering,,,unknown,unknown,UK,unspecified,"Hereford, UK",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://evergreenix.wd1.myworkdayjobs.com/external-careers2/job/GBR_WS_Malvern/Software-Engineer-I_JR500693-1?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,everfoxsoftwareengineerhereford
YES,Garmin,Embedded Software Engineer 1,Hardware / EE,hardware,,unknown,unknown,US,unspecified,"Chandler, AZ",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://careers.garmin.com/jobs/19134?icims=1&utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,garminembeddedsoftwareengineerchandler
YES,General Dynamics Information Technology,Junior Software Engineer,Software Engineering,,,unknown,unknown,US,unspecified,"Annapolis Junction, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Junior-Software-Engineer--Clearance-Sponsorship-_RQ225644?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,generaldynamicsinformationtechnologyjuniorsoftwareengineerannapo
YES,General Dynamics Information Technology,Junior Software Engineer - Clearance Sponsorship,Software Engineering,,,unknown,unknown,US,unspecified,"Annapolis Junction, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-MD-Annapolis-Junction/Junior-Software-Engineer--Clearance-Sponsorship-_RQ225645-1?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,generaldynamicsinformationtechnologyjuniorsoftwareengineercleara
YES,IXL Learning,Software Developer New Grad - Integrations,Software Engineering,,,unknown,unknown,Canada,unspecified,"Toronto, ON, Canada",New Grad 2026,,Unknown,new-grad,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://www.ixl.com/company/jobs?gh_jid=8663419002&utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,ixllearningsoftwareengineernewgradintegrationstoronto
YES,InterImage,Software Engineer 0,Software Engineering,,,unknown,unknown,US,unspecified,"Fort Meade, MD",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://apply.workable.com/interimage/j/35ED59E021/apply?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,interimagesoftwareengineerfortmeade
YES,KBR,Junior Software Engineer Intern - Software Integration,Software Engineering,,,unknown,unknown,US,unspecified,"Beavercreek, OH",New Grad 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Ohio/Junior-Software-Integration-Engineer_R2127834?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,kbrjuniorsoftwareengineersoftwareintegrationbeavercreek
YES,LiveScore Group,Junior Data Scientist - Marketing Analytics,Data,,,unknown,unknown,UK,unspecified,"London, UK",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://job-boards.greenhouse.io/livescore9/jobs/8683687002?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,livescoregroupjuniordatascientistmarketinganalyticslondon
YES,RTX,Digital Product Configuration Management Engineer 1,Software Engineering,,,unknown,unknown,US,unspecified,"Woburn, MA",New Grad 2026,,Unknown,other,unknown,unknown,review required,,posting,open,0,,2026-08-07,,,SimplifyNewGrad,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-WOBURN-WB1--235-Presidential-Way--SPENCER-BLDG/Digital-Product-Configuration-Management-Engineer-I--Onsite-_01864368?utm_source=Simplify&ref=Simplify,2026-08-07,2026-08-07,rtxdigitalproductconfigurationmanagementengineerwoburn
